original_text,document,paragraph_index
"L'ente unico è un soggetto gestore di più unità d'offerta accreditate sul territorio regionale che agisce in modo uniforme attraverso l'adozione di protocolli assistenziali e procedure operative omogenee (come ad esempio la gestione dei reclami, la rilevazione della qualità percepita, i contratti d'ingresso con gli utenti, la progettazione e l'erogazione dell'attività formativa, ecc.).",3e0abd25f3bcf417e9e0a8b74e158ef5,73
"Il legale rappresentante del soggetto gestore, pubblico o privato, o altro soggetto munito di idonei poteri, di più unità d'offerta accreditate sul territorio regionale, può presentare alla Regione e alle ATS sul cui territorio insistono le unità d'offerta interessate istanza di riconoscimento quale ente unico, compilando la specifica modulistica regionale che comprende l'autocertificazione di assolvimento a livello di ente unico dei requisiti organizzativi e gestionali generali di esercizio e di accreditamento.",3e0abd25f3bcf417e9e0a8b74e158ef5,74
"La ATS titolare del procedimento di verifica viene automaticamente individuata, di norma, in quella sul cui territorio l'ente unico gestore svolge in modo prevalente la propria attività, ovvero dispone del budget di entità maggiore.",3e0abd25f3bcf417e9e0a8b74e158ef5,75
"La ATS competente provvede entro sessanta giorni dalla presentazione dell'istanza ad effettuare la verifica, ad attestare il possesso dei requisiti e a trasmettere il provvedimento di attestazione alla Regione e al soggetto gestore.",3e0abd25f3bcf417e9e0a8b74e158ef5,76
"Sulla base dell'attestazione della ATS, la Regione dispone, entro trenta giorni il riconoscimento di ente unico gestore, con provvedimento della competente Direzione Generale.",3e0abd25f3bcf417e9e0a8b74e158ef5,77
"Per le istanze di voltura dell'accreditamento e di riconoscimento/modifica di Enti Unici, si ribadisce che, in ipotesi di UdO non funzionante, non è ammessa la voltura della gestione, né è ammesso ricomprendere la UdO inattiva all'interno di un Ente Unico.",3e0abd25f3bcf417e9e0a8b74e158ef5,78
"Si evidenzia che, ai fini della verifica del funzionamento dell'unità di offerta, si deve fare riferimento all'effettiva presa in carico di utenti.",3e0abd25f3bcf417e9e0a8b74e158ef5,79
"L'ATS pertanto, nel corso delle istruttorie relative ai procedimenti in questione, deve procedere:
- alla verifica dell'effettivo funzionamento dell'UdO, con presa in carico di utenti;
- nell'ipotesi di verifica di non funzionamento da almeno un trimestre, avviare la procedura di decadenza dell'accreditamento",3e0abd25f3bcf417e9e0a8b74e158ef5,80
"Il presente Disciplinare ha per oggetto l'affidamento in appalto mediante procedura aperta del Servizio di igiene urbana, raccolta e trasporto e smaltimento dei rifiuti solidi urbani con modalità differenziata porta a porta nei Comuni di:
- Acquaviva D'Isernia
- Filignano 
- Forli Del Sannio
- Montenero Valcocchiara
- Pizzone
- Rionero Sannitic",6d52bcc84ee3fa9bfec74bb009537bd2,1
"Affidamento Servizio di igiene urbana, raccolta e trasporto e smaltimento dei Rifiuti Urbani con modalità differenziata domiciliare nel Comune di:
- Acquaviva D'Isernia
- Filignano 
- Forli Del Sannio
- Montenero Valcocchiara
- Pizzone
- Rionero Sannitic",6d52bcc84ee3fa9bfec74bb009537bd2,2
Raccolta differenziata per tutte le utenze commerciali alimentari e nel settore della ristorazione presenti sul territorio comunale;,6d52bcc84ee3fa9bfec74bb009537bd2,3
"Gestione eventuale della raccolta differenziata presso postazioni stradali ad hoc, di adeguata capacità, opportunamente inserite nel contesto urbanistico ed ambientale circostante, senza procurare intralcio al traffico ordinario;",6d52bcc84ee3fa9bfec74bb009537bd2,4
"Raccolta ""dedicata"" di rifiuti urbani ed assimilati agli urbani per almeno le seguenti frazioni di: RAEE (Rifiuti di apparecchiature elettriche ed elettroniche), ingombranti, pile, farmaci, verde, oli vegetali esausti, inerti, abiti usati e trasporto ad impianti autorizzati;",6d52bcc84ee3fa9bfec74bb009537bd2,5
"Raccolta dei rifiuti abbandonati nelle aree pubbliche o di pubblica fruizione, in tutto il territorio comunale;",6d52bcc84ee3fa9bfec74bb009537bd2,6
"Raccolta dei rifiuti cimiteriali nei civici cimiteri Area ""D""",6d52bcc84ee3fa9bfec74bb009537bd2,7
"Trasporto e avvio a recupero delle frazioni raccolte, presso impianti debitamente autorizzati;",6d52bcc84ee3fa9bfec74bb009537bd2,8
"Servizio di lavaggio, disinfezione e deodorazione dei contenitori posizionati su suolo pubblico per rifiuti di tutte le tipologie;",6d52bcc84ee3fa9bfec74bb009537bd2,9
"distribuzione di sacchi, mastelli e contenitori ed altro materiale (volantini materiali di raccolta), per la raccolta forniti dall'amministrazione proponente in fase di prima attuazione del progetto;",6d52bcc84ee3fa9bfec74bb009537bd2,10
"La durata dell'appalto è di 36 (trentasei) mesi decorrenti dalla data di avvio del servizio. È facoltà dell'Amministrazione, qualora, ai sensi dell'art. 32 comma 13 del D.lgs. 50/2016, ne ricorressero i presupposti, richiedere l'anticipata esecuzione del servizio.",6d52bcc84ee3fa9bfec74bb009537bd2,11
"I sottoelencati mezzi e attrezzature saranno dati in usufrutto all'esecutore del servizio previo sottoscrizione del comodato d'uso, dove sarà indicato le modalità dell'usufrutto, in sintesi saranno posti a carico del concessionario tutte le spese di gestione (bolli e assicurazioni) e manutenzione (ordinaria e straordinaria)",6d52bcc84ee3fa9bfec74bb009537bd2,12
"Iscrizione, per attività rientranti nell'oggetto del contratto, nel registro delle imprese presso la Camera di Commercio, Industria, Agricoltura e Artigianato della Provincia in cui l'impresa ha sede, o, se si tratta di concorrente di altro Stato membro dell'Unione Europea non residente in Italia, iscrizione nel corrispondente registro dello Stato di residenza, ai sensi dell'art. 83, comma 3, del D.lgs. 50/2016.",6d52bcc84ee3fa9bfec74bb009537bd2,13
"Nel caso di Raggruppamenti Temporanei di Imprese, Consorzi ordinari, GEIE, aggregazioni tra le imprese aderenti al contratto di rete, i requisiti di cui ai precedenti punti 8.1) e 8.2), dovranno essere posseduti, a pena di esclusione, da ciascuna impresa componente. Nel caso di soggetti di cui all'art. 45, comma 2, lettere b) e c), del D.lgs. 50/2016, i medesimi requisiti dovranno essere posseduti, a pena di esclusione, dal Consorzio e dal Consorziato incaricato dell'esecuzione dei servizi;",6d52bcc84ee3fa9bfec74bb009537bd2,14
almeno due idonee dichiarazioni bancarie attestanti la capacità economica e finanziaria del concorrente sotto i profili della solidità finanziaria e della solvibilità in relazione agli impegni scaturenti dal contratto;,6d52bcc84ee3fa9bfec74bb009537bd2,15
"fatturato minimo annuo, per gli ultimi tre esercizi, pari o superiore al valore stimato del presente appalto ai sensi dell'art. 83, comma 4, lett. a), del D.lgs. 50/2016 al fine di valutare l'effettiva capacità economica e finanziaria dell'operatore economico partecipante alla procedura;",6d52bcc84ee3fa9bfec74bb009537bd2,16
"il requisito di cui al precedente paragrafo dovrà essere posseduto per almeno il 60% dall'impresa mandataria capogruppo e dalle imprese mandanti per almeno il 20%, fatto salvo che nel suo complesso il concorrente lo dovrà possedere per il 100%; ",6d52bcc84ee3fa9bfec74bb009537bd2,17
"il requisito di cui al precedente punto deve essere posseduto dal concorrente per il 100%, fermo restando che l'impresa mandataria capogruppo deve possedere almeno una referenza bancaria; Il periodo di attività documentabile per il rispetto dei requisiti di capacità economica e finanziaria di cui al precedente punto, (fatturato minimo annuo, realizzato negli ultimi tre esercizi), è da intendersi riferito agli anni 2013, 2014 e 2015 se già depositato, se ancora non depositato saranno presi in considerazioni gli esercizi riferiti agli anni 2012, 2013 e 2014.",6d52bcc84ee3fa9bfec74bb009537bd2,18
"Avere in corso di esecuzione da non meno di un anno il servizio di raccolta differenziata domiciliare per almeno due comuni aventi popolazione residente, per ciascun comune, pari o superiore ai 2.000 abitanti. Il periodo di attività documentabile per il rispetto del requisito di cui al presente punto 8.4.2 è da intendersi riferito all'anno antecedente la data di pubblicazione del bando. ",6d52bcc84ee3fa9bfec74bb009537bd2,19
Il suddetto requisito deve essere soddisfatto con riferimento a due comuni aventi singolarmente popolazione pari o superiore agli 2.000 abitanti e non può essere soddisfatto con un unico comune di popolazione superiore a 2.000 abitanti.,6d52bcc84ee3fa9bfec74bb009537bd2,20
"Avere ottenuto almeno il 60% di media annua nei servizi di raccolta differenziata domiciliare in almeno due comuni, non necessariamente coincidenti con quelli di cui al precedente punto 8.4.2, e per il periodo minimo di un anno compreso nel triennio precedente la data di pubblicazione del bando (triennio 2013-2015). La media annua da considerare è quella relativa ad uno degli anni solari precedenti la data di pubblicazione del bando, ossia con riferimento ad almeno uno degli anni solari 2014 - 2015 e 2016. La soglia del 60% è riferita al risultato medio conseguito per ciascun anno del periodo di riferimento considerato e non come media dei risultati ottenuti nel triennio.",6d52bcc84ee3fa9bfec74bb009537bd2,21
"I requisiti di capacità tecnica e professionale riportati nel precedente punto 8.4.1 (iscrizione all'Albo Nazionale Gestori Ambientali, ai sensi dell'art. 212 del D. Lgs. 152/2006 per le categorie e classi ivi indicate) devono intendersi come requisiti ""soggettivi"" necessari per assicurare il corretto espletamento del servizio e titolo autorizzatorio al suo esercizio, a norma del D.Lgs. 152/2006 e, pertanto, non sono suscettibili di alcuna forma di sostituzione, né per essi è possibile ricorrere all'avvalimento;",6d52bcc84ee3fa9bfec74bb009537bd2,22
"I requisiti di capacità tecnica e professionale di cui ai precedenti punti 8.4.2 e 8.4.3 non sono da intendersi suddivisibili in proporzione alle quote di partecipazione nell'RTI e/o nella rete di imprese, non essendo applicabile il principio di corrispondenza tra quote di partecipazione al raggruppamento e quote di qualificazione ed esecuzione.",6d52bcc84ee3fa9bfec74bb009537bd2,23
"ciascuna impresa partecipante ed esecutrice del servizio dovrà necessariamente possedere i requisiti di cui ai precedenti punti 8.4.2 e 8.4.3 per almeno un comune, fatto salvo che nel suo complesso il concorrente li dovrà possedere per il 100%",6d52bcc84ee3fa9bfec74bb009537bd2,24
"i requisiti economico - finanziari e tecnico - organizzativi per la partecipazione del consorzio alla gara sono sommati con riferimento ai soli consorziati esecutori. In sede di offerta, dovranno essere indicati il/i servizio/i o loro parti che saranno eseguiti da ciascuna impresa partecipante e la corrispondente percentuale;",6d52bcc84ee3fa9bfec74bb009537bd2,25
"Certificazione di sistema di qualità riferito all'oggetto della procedura conforme alle norme europee della serie UNI EN ISO 9000 e alla vigente normativa nazionale, rilasciata da soggetti accreditati ai sensi delle norme europee della serie UNI CEI EN 45000 e della serie UNI CEI EN ISO/IEC. 17000. Il requisito dovrà essere dichiarato e provato con la produzione di copia del certificato autenticata ai sensi dell'art. 18 del D.P.R. 445/2000;",6d52bcc84ee3fa9bfec74bb009537bd2,26
"Certificazione di sistema di gestione ambientale riferito all'oggetto della procedura conforme alle norme europee della serie UNI EN ISO 14000 e alla vigente normativa nazionale, rilasciata da soggetti accreditati ai sensi delle norme europee della serie UNI CEI EN 45000 e della serie UNI CEI EN ISO/IEC. 17000. Il requisito dovrà essere dichiarato e provato con la produzione di copia del certificato autenticata ai sensi dell'art. 18 del D.P.R. 445/2000.",6d52bcc84ee3fa9bfec74bb009537bd2,27
"Certificazione di sistema di gestione ambientale riferito all'oggetto della procedura conforme alle norme europee della serie UNI EN ISO 18000 e alla vigente normativa nazionale, rilasciata da soggetti accreditati ai sensi delle norme europee della serie UNI CEI EN 45000 e della serie UNI CEI EN ISO/IEC. 17000. Il requisito dovrà essere dichiarato e provato con la produzione di copia del certificato autenticata ai sensi dell'art. 18 del D.P.R. 445/2000.",6d52bcc84ee3fa9bfec74bb009537bd2,28
"servizi di raccolta dei rifiuti urbani, prestati negli ultimi tre anni, per una popolazione complessivamente servita nel triennio di almeno 6.000 abitanti residenti;",6d52bcc84ee3fa9bfec74bb009537bd2,29
