document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
6d52bcc84ee3fa9bfec74bb009537bd2,52,Soluzioni tecniche per il ritiro dei rifiuti alle utenze condominiali,10,10,60,60,25,10,10,1,0,4,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,100.0,59.0,33.5,0.6,6,4,2,0,0.04,1.0,0.5770000000000001,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,53,"Sistemi di controllo del corretto conferimento dei rifiuti da parte delle utenze, con particolare attenzione a quelle condominiali e fluttuanti",20,21,123,124,49,20,18,1,0,6,0,0,0,0,0,1,0,4,7,1,1,0,1,0,0,0,100.0,42.5,26.74999999999997,0.5,13,11,2,3,0.8270000000000001,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,54,Organizzazione della campagna di informazione e sensibilizzazione,7,7,59,59,25,7,7,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,100.0,47.57142857142857,-33.14285714285717,0.5714285714285714,5,5,0,2,0.002,1.0,0.602,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,55,Proposta operativa per la consegna domiciliare dei mastelli e degli eventuali materiali,12,12,76,76,31,12,11,1,0,4,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,100.0,50.666666666666664,26.083333333333314,0.5833333333333334,8,6,2,1,0.109,1.0,0.027999999999999997,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,56,"Eventuali proposte tecniche migliorative ed integrative, rispetto a quanto specificato nel Capitolato speciale d'Appalto, offerte dall'impresa e che abbiano attinenza con i servizi oggetto dell'appalto",28,30,175,177,72,28,26,1,0,9,3,0,0,0,1,2,0,4,7,0,2,0,2,0,3,0,100.0,37.214285714285715,10.857142857142833,0.5714285714285714,20,17,3,4,0.9890000000000001,1.0,0.965,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,57,Tale previsione ha validità anche nel caso in cui venga presentata una sola offerta.,14,15,70,71,30,14,14,1,0,4,3,0,0,1,2,1,0,1,2,0,1,0,0,0,1,2,100.0,60.42857142857143,52.71428571428572,0.6428571428571429,12,11,1,0,0.151,1.0,0.01,0.9490000000000001
6d52bcc84ee3fa9bfec74bb009537bd2,58,"Non sono ammesse offerte recanti disposizioni difformi dal presente disciplinare e dal capitolato speciale d'appalto, oppure offerte parziali, condizionate, con riserva o comunque non compilate correttamente.",27,31,179,183,75,25,24,1,0,6,5,0,0,4,0,0,0,5,4,0,4,0,3,0,3,2,92.5925925925926,33.81481481481482,-1.5555555555555713,0.7407407407407407,21,16,5,3,0.993,1.0,0.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,59,"L'offerta economica, a pena di esclusione, deve essere espressa in cifre e in lettere e, in caso di difformità, prevale l'importo espresso in lettere.",26,31,122,127,52,20,19,1,0,9,4,0,0,0,2,0,0,2,7,0,5,0,2,0,1,3,76.92307692307693,53.61538461538461,50.0,0.5769230769230769,24,21,2,6,0.7120000000000001,0.971,0.965,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,60,"I plichi contenenti l'offerta e le documentazioni, pena l'esclusione dalla gara, devono pervenire a mezzo raccomandata del servizio postale, ovvero mediante agenzia di recapito, entro il termine perentorio delle ore 12:00 del giorno 07.07.2017",36,40,206,210,82,34,30,1,0,13,3,2,0,0,5,0,0,3,8,0,4,0,2,0,3,0,94.44444444444444,40.111111111111114,21.94444444444443,0.5277777777777778,26,21,5,3,0.992,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,61,"Farà fede il timbro d'arrivo posto dall'Amministrazione. È facoltà dei concorrenti la consegna a mano dei plichi, all'ufficio Protocollo della Regione Molise, sito in Campobasso, via XXIV Maggio n. 130, entro il medesimo termine. Il recapito tempestivo dei plichi rimane ad esclusivo rischio dei mittenti.",48,55,254,261,103,43,39,3,0,21,4,1,0,0,4,0,0,4,12,2,7,0,0,0,4,0,89.58333333333334,54.833333333333336,50.520833333333314,0.6041666666666666,30,23,6,4,0.312,1.0,0.013000000000000001,0.23600000000000002
6d52bcc84ee3fa9bfec74bb009537bd2,62,"Le offerte che perverranno dopo tale termine non saranno prese in considerazione neppure se sostitutive, integrative e/o modificative di offerte già presentate in tempo utile. ",25,27,149,151,64,23,23,1,0,6,4,0,0,3,2,1,0,3,4,0,2,0,1,1,2,2,92.0,41.4,14.599999999999994,0.64,20,20,0,1,0.956,1.0,0.159,0.996
6d52bcc84ee3fa9bfec74bb009537bd2,63,"Il recapito dell'offerta potrà avvenire con raccomandata postale, con corriere o con consegna a mano. Per motivi di natura organizzativa non è consentito l'inoltro della documentazione in formato elettronico. In ogni caso, esso avverrà a esclusivo rischio del mittente e ove, per qualsiasi motivo, l'offerta non giungesse a destinazione in tempo utile, non saranno ammessi reclami. ",59,67,318,326,132,50,42,3,0,18,8,0,0,3,5,1,0,5,15,1,8,0,2,1,4,4,84.7457627118644,50.355932203389834,40.90960451977402,0.576271186440678,51,43,7,7,0.6409999999999999,0.995,0.138,0.973
6d52bcc84ee3fa9bfec74bb009537bd2,64,"L'offerta dovrà essere presentata, a pena di esclusione, in un plico chiuso, i cui lembi di chiusura (tutti) dovranno essere, a pena di esclusione, firmati dal concorrente e sigillati con ceralacca o nastro adesivo (sulla ceralacca dovrà essere apposto un sigillo, sul nastro adesivo la firma del concorrente).",49,60,252,263,105,36,32,1,0,16,10,0,0,0,6,1,0,3,11,0,11,0,2,0,1,9,73.46938775510205,43.69387755102041,17.714285714285722,0.5918367346938775,36,31,5,7,0.9179999999999999,0.779,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,65,"All'esterno, il plico dovrà recare, a pena di esclusione: il mittente, l'indirizzo dell'Amministrazione di cui all'art.1, l'oggetto, la data della gara e il C.I.G. – codice identificativo della gara",33,40,163,170,65,27,23,2,0,13,2,0,0,0,6,1,0,1,8,1,7,0,1,0,2,0,81.81818181818183,57.78787878787879,61.46969696969697,0.48484848484848486,22,21,1,4,0.9059999999999999,0.991,0.0,0.0
6d52bcc84ee3fa9bfec74bb009537bd2,66,"Il predetto plico dovrà contenere, a pena di esclusione, le seguenti tre buste.",13,16,64,67,26,13,12,1,0,4,2,1,0,0,2,0,0,2,2,0,3,0,0,0,2,0,100.0,62.84615384615385,63.0,0.6153846153846154,11,9,2,2,0.106,1.0,0.003,0.016
6d52bcc84ee3fa9bfec74bb009537bd2,67,"essere chiusa e tutti i lembi di chiusura dovranno essere firmati dal concorrente e sigillati con ceralacca o nastro adesivo (sulla ceralacca dovrà essere apposto un sigillo, sul nastro adesivo la firma del concorrente).",34,38,183,187,77,27,24,1,0,10,9,0,0,0,4,0,0,2,6,0,4,0,3,0,1,8,79.41176470588235,44.0,24.794117647058812,0.6176470588235294,22,19,3,4,0.9740000000000001,0.987,0.95,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,68,"Domanda di ammissione nella quale il soggetto offerente attesterà che è a conoscenza che la stazione appaltante, nel caso che il provvisorio aggiudicatario, a seguito degli eventuali accertamenti d'ufficio, risultasse non avere i requisiti di legge, provvederà a aggiudicare l'appalto al concorrente che seguirà in graduatoria con conseguente incameramento della cauzione provvisoria e a richiedere il risarcimento dei maggiori danni eventualmente subiti;",64,69,389,394,161,55,47,1,0,19,8,0,0,2,6,2,0,8,15,0,5,0,1,3,8,0,85.9375,32.90625,-21.515625,0.578125,49,38,12,8,0.988,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,69,Domanda di ammissione nella quale il soggetto offerente attesterà che è in regola con la normativa antimafia;,17,18,92,93,40,17,16,1,0,5,2,0,0,0,2,1,0,2,4,0,1,0,0,1,2,0,100.0,52.529411764705884,36.05882352941174,0.5294117647058824,13,11,3,1,0.42,1.0,0.79,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,70,"Domanda di ammissione nella quale il soggetto offerente attesterà che non avanzerà richiesta alcuna di compenso o di rimborso per la partecipazione alla gara, anche in caso di mancata aggiudicazione o annullamento della gara stessa;",35,37,196,198,83,30,29,1,0,12,2,0,0,2,3,1,0,3,9,0,2,0,2,1,2,0,85.71428571428571,41.57142857142857,16.857142857142833,0.5428571428571428,27,23,5,6,0.987,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,71,"Nel caso di Raggruppamenti Temporanei di Imprese, Consorzi ordinari, GEIE, aggregazioni tra le imprese aderenti al contratto di rete, la predetta domanda dovrà essere prodotta, a pena di esclusione, da ciascuna impresa componente.",33,40,191,198,78,30,28,1,0,12,3,0,0,0,3,0,0,4,9,2,7,0,0,0,0,3,90.9090909090909,40.21212121212121,19.363636363636346,0.5757575757575758,25,20,4,6,0.99,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,72,"Le dichiarazioni, a pena di esclusione, dovranno essere datate e sottoscritte in ogni pagina dal legale rappresentante del soggetto offerente.",20,23,120,123,49,20,20,1,0,6,4,0,0,0,2,0,0,1,5,1,3,0,1,0,1,3,100.0,44.0,26.74999999999997,0.55,15,13,3,3,0.802,1.0,0.9209999999999999,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,73,"Le dichiarazioni sostitutive dovranno essere corredate, a pena di esclusione, di copia fotostatica del documento d'identità del sottoscrittore.",19,22,123,126,51,17,16,1,0,7,3,0,0,0,1,0,0,2,6,0,3,0,0,0,0,3,89.47368421052632,40.05263157894737,12.5263157894737,0.631578947368421,13,12,1,4,0.812,1.0,0.879,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,74,"Le dichiarazioni, a pena di esclusione, dovranno essere datate e sottoscritte in ogni pagina; quelle sostitutive dovranno essere corredate di copia fotostatica del documento d'identità del sottoscrittore",28,31,174,177,72,24,23,2,0,8,7,0,0,0,2,1,0,2,7,0,3,0,1,0,1,6,85.71428571428571,48.285714285714285,24.857142857142833,0.6071428571428571,20,19,1,5,0.988,1.0,0.28800000000000003,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,75,"Certificato di sopralluogo e presa visione, rilasciato dal Responsabile dell'Ufficio Tecnico del Comune di Rionero Sannitico e vistato dai personale autorizzato dai comuni facenti parte dell'area ""D"".",29,33,170,174,71,25,22,1,0,9,5,0,0,0,0,0,0,1,8,4,4,0,2,0,5,0,86.20689655172413,40.724137931034484,17.86206896551724,0.5172413793103449,16,14,2,4,0.981,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,76,"La busta B dovrà, a pena di esclusione, essere chiusa e tutti i lembi di chiusura dovranno essere firmati dal concorrente e sigillati con ceralacca o nastro adesivo (sulla ceralacca dovrà essere apposto un sigillo, sul nastro adesivo la firma del concorrente). ",42,48,213,219,90,33,29,1,0,13,10,0,0,0,5,0,0,2,8,1,6,0,3,0,1,9,78.57142857142857,45.42857142857143,24.714285714285722,0.5952380952380952,29,24,5,6,0.943,0.9790000000000001,0.9890000000000001,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,77,"Nella busta dovrà essere inserita, a pena di esclusione, una relazione tecnica descrittiva dei servizi indicati nel Capitolato Speciale e nei suoi allegati. ",23,26,131,134,56,23,21,1,0,7,4,0,0,0,2,0,0,3,6,0,3,0,1,0,1,3,100.0,45.08695652173913,24.739130434782595,0.6086956521739131,17,14,3,3,0.884,1.0,0.273,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,78,"Tale offerta, redatta in lingua italiana, sottoscritta dal legale rappresentante dell'impresa partecipante e dai legali rappresentanti delle eventuali imprese raggruppate, dovrà consistere in una relazione dattiloscritta (max 20 fogli formato A4) corredata da allegati tecnici che illustrerà i contenuti e le modalità di realizzazione del servizio proposto, in particolare dovranno essere evidenziati i seguenti elementi:",56,63,360,367,147,52,44,1,0,17,9,1,0,0,5,1,0,10,10,1,7,0,2,0,6,3,92.85714285714286,30.07142857142857,-20.625,0.6428571428571429,42,32,10,3,1.0,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,79,Organizzazione del servizio di raccolta e trasporto anche con riferimento alle macchine che si intendono utilizzare ottimizzando i tempi di esecuzione anche sotto il profilo della frequenza;,27,28,163,164,67,25,23,1,0,10,3,0,0,2,2,2,0,0,7,0,1,0,1,0,3,0,92.5925925925926,39.74074074074074,17.703703703703695,0.5555555555555556,23,21,2,3,0.978,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,80,"poter disporre, in caso di imprevisti, guasti o emergenze, di personale e mezzi in misura sufficiente a garantire la continuità del servizio nelle condizioni contrattuali per qualsiasi causa non imputabile all'Amministrazione;",32,36,192,196,78,30,30,1,0,11,3,0,0,1,2,0,0,4,9,0,4,0,2,0,3,0,93.75,38.375,15.5625,0.59375,26,23,2,6,0.993,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,81,"progetto di gestione del centro comunale di raccolta sotto i profili delle modalità di identificazione degli utenti, dell'organizzazione dell'accoglienza e della registrazione qualitativa e quantitativa dei conferimenti e dell'abbinamento ai relativi utenti conferenti, del potenziamento del centro di raccolta e delle ore di apertura;",47,50,289,292,117,32,27,1,0,19,0,0,0,0,1,0,0,5,18,0,3,0,4,0,0,0,68.08510638297872,33.8936170212766,-2.8085106382978893,0.5106382978723404,30,25,5,9,1.0,0.212,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,82,Soluzioni tecniche per il ritiro dei rifiuti alle utenze condominiali,10,10,60,60,25,10,10,1,0,4,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,100.0,59.0,33.5,0.6,6,4,2,0,0.04,1.0,0.5770000000000001,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,83,"Sistemi di controllo del corretto conferimento dei rifiuti da parte delle utenze, con particolare attenzione a quelle condominiali e fluttuanti;",20,22,123,125,49,20,18,1,0,6,0,0,0,0,0,1,0,4,7,1,2,0,1,0,0,0,100.0,42.5,26.74999999999997,0.5,13,11,2,3,0.8270000000000001,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,84,"Eventuali proposte tecniche migliorative ed integrative, rispetto a quanto specificato nel Capitolato speciale d'Appalto, offerte dall'impresa e che abbiano attinenza con i servizi oggetto dell'appalto;",28,31,175,178,72,28,26,1,0,9,3,0,0,0,1,2,0,4,7,0,3,0,2,0,3,0,100.0,37.214285714285715,10.857142857142833,0.5714285714285714,20,17,3,4,0.9890000000000001,1.0,0.985,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,85,"L'offerta tecnica, a pena di esclusione, dovrà essere datata e sottoscritta in ogni pagina, dal legale rappresentante del soggetto offerente.",21,25,118,122,49,21,21,1,0,6,4,0,0,0,2,0,0,2,5,1,4,0,1,0,1,3,100.0,47.095238095238095,33.333333333333314,0.5714285714285714,17,14,4,3,0.784,1.0,0.38,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,86,"La sottoscrizione potrà essere eseguita anche da procuratori dei legali rappresentanti e, in tal caso, dovrà essere allegata, a pena di esclusione, la relativa procura in originale o in copia autenticata",31,35,169,173,74,28,27,1,0,9,6,0,0,1,3,0,0,3,7,0,4,0,2,0,0,6,90.32258064516128,44.16129032258065,19.83870967741933,0.6129032258064516,26,23,3,4,0.968,1.0,0.6890000000000001,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,87,"La busta C, a pena di esclusione, dovrà essere chiusa e tutti i lembi di chiusura dovranno essere firmati dal concorrente e sigillati con ceralacca o nastro adesivo (sulla ceralacca dovrà essere apposto un sigillo, sul nastro adesivo la firma del concorrente);",42,48,213,219,90,33,29,1,0,13,10,0,0,0,5,0,0,2,8,1,6,0,3,0,1,9,78.57142857142857,45.42857142857143,24.714285714285722,0.5952380952380952,29,24,5,6,0.943,0.9790000000000001,0.0,0.0
6d52bcc84ee3fa9bfec74bb009537bd2,88,"La busta C, a pena di esclusione, dovrà contenere l'offerta economica, indicando il prezzo per i tutti i servizi di cui all'art. 1 del Capitolato Speciale.",28,32,126,130,54,26,23,1,0,8,3,1,0,0,6,1,0,2,6,1,4,0,0,0,3,0,92.85714285714286,54.714285714285715,52.64285714285714,0.4642857142857143,23,21,2,3,0.674,1.0,0.141,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,89,"L'offerta economica, a pena di esclusione, dovrà: 
- essere dichiarata comprensiva di tutti i costi, nessuno escluso, per le prestazioni richieste per l'esecuzione del contratto, nonché dell'utile, delle spese generali e delle spese per imprevisti; 
- indicare, da parte dei concorrenti riuniti in Raggruppamento Temporaneo, i servizi o le parti dei servizi che saranno prestati dai singoli soggetti componenti il raggruppamento e la corrispondente percentuale",66,78,382,394,153,56,45,3,0,21,8,0,0,0,9,2,0,7,15,0,12,0,4,0,4,4,84.84848484848484,44.75757575757576,33.318181818181785,0.5454545454545454,55,45,10,7,0.8640000000000001,0.981,0.983,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,90,"L'offerta economica a pena di esclusione, dovrà altresì essere datata e sottoscritta in ogni pagina, dal legale rappresentante del soggetto offerente; ",22,25,127,130,53,22,22,1,0,6,4,0,0,1,2,0,0,2,5,1,3,0,1,0,1,3,100.0,44.90909090909091,27.409090909090907,0.5909090909090909,17,14,4,3,0.861,1.0,0.785,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,91,"La sottoscrizione potrà essere eseguita anche da procuratori dei legali rappresentanti e, in tal caso, dovrà essere allegata, a pena di esclusione, la relativa procura in originale o in copia autenticata",31,35,169,173,74,28,27,1,0,9,6,0,0,1,3,0,0,3,7,0,4,0,2,0,0,6,90.32258064516128,44.16129032258065,19.83870967741933,0.6129032258064516,26,23,3,4,0.968,1.0,0.6890000000000001,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,92,"Il giorno 12.07.2017 presso la sede della CUC della Regione Molise in Campobasso – Via XXIV Maggio 130, alle ore 10:00, si riunirà la Commissione giudicatrice nominata ai sensi dell'art. 77 del D.lgs. 50/2016. Alla gara potranno partecipare i legali rappresentanti delle imprese interessate oppure persone munite di specifica delega, loro conferita da suddetti legali rappresentanti. ",56,63,321,328,127,52,45,4,0,17,5,5,0,0,4,2,0,7,12,3,7,0,1,0,5,0,92.85714285714286,53.107142857142854,44.58928571428572,0.5178571428571429,33,29,4,1,0.97,1.0,0.915,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,93,"In seduta pubblica, saranno aperti i plichi regolari, pervenuti entro il termine indicato all'articolo 12 e le buste contenenti la documentazione amministrativa e, in esito all'esame della stessa, sarà pronunciata l'ammissione o l'esclusione dei concorrenti.",39,44,219,224,92,36,29,1,0,11,7,1,0,0,6,1,0,3,7,0,5,0,3,0,5,2,92.3076923076923,40.53846153846154,13.666666666666657,0.5384615384615384,32,23,9,3,0.991,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,94,"Successivamente, la Commissione giudicatrice, in una o più sedute riservate, si riunirà per valutare i progetti (offerte tecniche) presentati dai concorrenti ammessi attribuendo i punteggi previsti all'art. 11 - 11.1).",30,38,181,189,73,29,28,1,0,7,5,3,0,1,4,1,0,4,4,0,8,0,1,0,5,0,96.66666666666667,38.666666666666664,17.833333333333343,0.5666666666666667,23,19,3,2,0.99,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,95,"Infine, in seduta pubblica, si renderà conto dei punteggi attribuiti alle offerte tecniche, si procederà all'apertura delle offerte economiche e saranno assegnati i relativi punteggi indicati all'art. 11 - 11.2). ",31,37,177,183,75,27,25,1,0,8,6,2,0,1,1,2,0,4,6,0,6,0,1,0,4,2,87.09677419354838,41.58064516129032,17.741935483870947,0.6129032258064516,22,17,3,3,0.983,1.0,0.004,0.109
6d52bcc84ee3fa9bfec74bb009537bd2,96,"Si stilerà, quindi, la graduatoria sulla base dei punteggi complessivi (somma di quelli per l'offerta tecnica, eventualmente riparametrata, e di quelli per l'offerta economica) conseguiti da ciascun concorrente. ",30,37,177,184,70,25,24,1,0,7,3,0,0,2,4,3,0,3,7,0,7,0,1,0,3,0,83.33333333333334,40.0,24.333333333333314,0.5,25,20,4,4,0.986,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,97,I criteri di individuazione e di verifica nonché il procedimento di verifica e di esclusione delle offerte anormalmente basse (offerte anomale) sono regolati dall'art. 97 del D.lgs. 50/2016. ,29,33,159,163,64,23,21,2,0,10,2,2,0,1,2,0,0,2,7,0,4,0,3,0,0,2,79.3103448275862,54.86206896551724,48.051724137931046,0.5172413793103449,20,13,7,6,0.961,1.0,0.564,0.9940000000000001
